pid,zoneType,postal,currentLandValue,currentImprovementValue,buildingValue,yearBuilt,buildingAge,bigImprovementYear,latitude,longitude,neighbourhoodName,Median-Age,median total income of household,percantage with university certificate
026-827-603,Comprehensive Development,V6C3T3,379000,173000,552000,2006,15,2006,49.282992,-123.117164,Downtown ,37.1,66583,19.8
028-797-761,Comprehensive Development,V6B0K9,446000,144000,590000,2012,9,2012,49.278615,-123.111904,Downtown ,37.1,66583,19.8
017-500-656,Multiple Family Dwelling,V6H1V6,236000,126000,362000,1991,30,1991,49.253056,-123.128093,Fairview ,40.2,69337,22.57
027-704-653,Comprehensive Development,V6E4V2,785000,456000,1241000,2008,13,2008,49.286115,-123.124718,West End ,38.4,51410,18.2
006-345-778,Comprehensive Development,V6Z2B8,396000,138000,534000,1982,39,1982,49.277789,-123.13097,Downtown ,37.1,66583,19.8
024-706-043,Comprehensive Development,V6E4R5,190000,90400,280400,1999,21,2000,49.28829,-123.121301,West End ,38.4,51410,18.2
006-659-969,Comprehensive Development,V6Z2K8,1660000,1111000,2771000,1985,36,1985,49.278388,-123.126507,Downtown ,37.1,66583,19.8
028-376-544,Comprehensive Development,V5V2Z8,710000,220000,930000,2010,11,2010,49.240532,-123.097856,Riley Park ,39.3,83513,17.86
006-998-712,Comprehensive Development,V5S3P1,1062000,114000,1176000,1983,26,1995,49.221853,-123.029791,Killarney ,43.4,71559,11.06
027-922-626,Comprehensive Development,V6B0J2,575000,202000,777000,2009,12,2009,49.279178,-123.107773,Downtown ,37.1,66583,19.8
011-029-803,One Family Dwelling,V6N2S9,3808000,1259000,5067000,2011,9,2012,49.239482,-123.195249,Dunbar-Southlands ,44.1,104450,17.1
027-990-061,Comprehensive Development,V6B0E6,325000,135000,460000,2009,12,2009,49.282994,-123.107447,Downtown ,37.1,66583,19.8
027-989-186,Comprehensive Development,V6B0E6,483000,225000,708000,2009,12,2009,49.282994,-123.107447,Downtown ,37.1,66583,19.8
005-770-378,Multiple Family Dwelling,V6J2B5,349000,54900,403900,1980,41,1980,49.261765,-123.142282,Fairview ,40.2,69337,22.57
003-140-521,Comprehensive Development,V5S1J8,318000,46700,364700,1972,49,1972,49.224707,-123.053558,Killarney ,43.4,71559,11.06
018-258-395,Comprehensive Development,V6B5X5,626000,354000,980000,1993,28,1993,49.276623,-123.117131,Downtown ,37.1,66583,19.8
027-615-570,Comprehensive Development,V6E0A7,1031000,490000,1521000,2008,13,2008,49.288429,-123.124901,West End ,38.4,51410,18.2
027-922-910,Comprehensive Development,V6B0J2,835000,202000,1037000,2009,12,2009,49.279178,-123.107773,Downtown ,37.1,66583,19.8
011-014-946,Two Family Dwelling,V5Y3L7,3061000,170000,3231000,1918,46,1975,49.259862,-123.110923,Mount Pleasant ,35.5,66299,21.8
014-158-167,Multiple Family Dwelling,V5N3C4,1032000,131000,1163000,1976,45,1976,49.240571,-123.060766,Kensington-Cedar Cottage ,38.8,70815,12.03
024-138-860,Comprehensive Development,V6B6M2,328000,199000,527000,1998,23,1998,49.278375,-123.11683,Downtown ,37.1,66583,19.8
026-195-038,Comprehensive Development,V6B1K3,431000,174000,605000,2005,16,2005,49.277081,-123.124499,Downtown ,37.1,66583,19.8
028-157-753,Comprehensive Development,V6B0G1,481000,170000,651000,2010,11,2010,49.278004,-123.122715,Downtown ,37.1,66583,19.8
012-098-485,One Family Dwelling,V6P6C1,3739000,5426000,9165000,2008,13,2008,49.220784,-123.158415,Marpole,45.6,75419,16.17
026-880-903,Comprehensive Development,V6B1T7,389000,209000,598000,2006,15,2006,49.278063,-123.118098,Downtown ,37.1,66583,19.8
025-229-010,Comprehensive Development,V6K4V7,668000,278000,946000,2002,19,2002,49.261533,-123.156535,Kitsilano ,37.7,72839,22.27
027-054-667,Comprehensive Development,V6E4T8,483000,242000,725000,2007,14,2007,49.287225,-123.122994,West End ,38.4,51410,18.2
014-702-436,Multiple Family Dwelling,V6R1Z3,426000,152000,578000,1989,32,1989,49.265165,-123.186783,West Point Grey ,43.9,84951,16.8
006-338-160,Multiple Family Dwelling,V5T1T2,198000,97800,295800,1982,39,1982,49.263518,-123.090061,Mount Pleasant ,35.5,66299,21.8
007-753-161,One Family Dwelling,V6R2A5,2750000,2032000,4782000,2017,3,2018,49.265511,-123.210572,West Point Grey ,43.9,84951,16.8
028-267-923,Two Family Dwelling,V5L2T6,895000,104000,999000,2009,9,2012,49.273123,-123.068602,Grandview-Woodland ,38.1,55141,16.7
006-338-356,Multiple Family Dwelling,V5T1T2,484000,107000,591000,1982,39,1982,49.263518,-123.090061,Mount Pleasant ,35.5,66299,21.8
003-323-234,Comprehensive Development,V6H1S5,290000,143000,433000,1951,70,1951,49.257724,-123.137439,Fairview ,40.2,69337,22.57
027-615-600,Comprehensive Development,V6E0A7,454000,317000,771000,2008,13,2008,49.288429,-123.124901,West End ,38.4,51410,18.2
010-955-950,One Family Dwelling,V6L2V9,4875000,1214000,6089000,2010,9,2012,49.245341,-123.164321,Arbutus-Ridge ,46.2,71008,16.18
026-322-111,Two Family Dwelling,V6A4M1,984000,154000,1138000,2005,16,2005,49.277934,-123.089542,Strathcona ,48.3,21964,7.7
027-389-669,Comprehensive Development,V6B0H1,352000,164000,516000,2008,13,2008,49.27578,-123.126472,Downtown ,37.1,66583,19.8
028-688-872,Comprehensive Development,V6B0H7,629000,272000,901000,2011,10,2011,49.278892,-123.117568,Downtown ,37.1,66583,19.8
024-947-130,Comprehensive Development,V6K4L4,360000,204000,564000,2000,21,2000,49.262038,-123.15332,Kitsilano ,37.7,72839,22.27
016-780-574,Comprehensive Development,V6G3C8,738000,367000,1105000,1990,31,1990,49.289458,-123.128716,West End ,38.4,51410,18.2
004-354-290,One Family Dwelling,V6R4L8,4317000,1471000,5788000,2004,17,2004,49.270816,-123.211746,West Point Grey ,43.9,84951,16.8
024-979-261,Comprehensive Development,V6B6R6,573000,288000,861000,2000,21,2000,49.278579,-123.120378,Downtown ,37.1,66583,19.8
023-191-295,Comprehensive Development,V5P2S7,226000,174000,400000,1995,26,1995,49.211835,-123.080005,Victoria-Fraserview,34.4,68126,8.16
006-314-252,Comprehensive Development,V6H3W2,286000,295000,581000,1982,39,1982,49.267857,-123.135977,Fairview ,40.2,69337,22.57
023-226-510,Comprehensive Development,V6E4N1,937000,225000,1162000,1995,26,1995,49.289302,-123.125326,West End ,38.4,51410,18.2
002-678-934,Two Family Dwelling,V5R3L1,1249000,45700,1294700,1965,56,1965,49.242043,-123.053754,Killarney ,43.4,71559,11.06
023-377-429,Comprehensive Development,V5P4X2,912000,349000,1261000,1996,25,1996,49.206161,-123.063394,Victoria-Fraserview,34.4,68126,8.16
024-844-331,Comprehensive Development,V6Z2Z2,494000,201000,695000,2000,21,2000,49.273654,-123.118851,Downtown ,37.1,66583,19.8
027-478-980,Comprehensive Development,V6B0C7,1159000,335000,1494000,2008,13,2008,49.280598,-123.116933,Downtown ,37.1,66583,19.8
024-673-650,Comprehensive Development,V6B6N6,532000,258000,790000,2000,21,2000,49.279671,-123.106837,Downtown ,37.1,66583,19.8
013-255-410,One Family Dwelling,V6R1N1,4745000,1385000,6130000,1997,24,1997,49.270068,-123.206541,West Point Grey ,43.9,84951,16.8
025-768-859,Comprehensive Development,V6B1G2,331000,212000,543000,2003,18,2003,49.277398,-123.121775,Downtown ,37.1,66583,19.8
024-315-737,Comprehensive Development,V6Z2X4,304000,192000,496000,1998,23,1998,49.278388,-123.126507,Downtown ,37.1,66583,19.8
029-005-728,Comprehensive Development,V5S0A7,371000,236000,607000,2013,8,2013,49.206039,-123.040949,Killarney ,43.4,71559,11.06
010-993-347,One Family Dwelling,V6M2P2,3624000,1070000,4694000,1996,25,1996,49.227759,-123.13861,Arbutus-Ridge ,46.2,71008,16.18
026-152-860,Comprehensive Development,V6Z3E5,592000,302000,894000,2005,16,2005,49.272711,-123.128019,Downtown ,37.1,66583,19.8
028-157-010,Comprehensive Development,V6B0G1,438000,143000,581000,2010,11,2010,49.278004,-123.122715,Downtown ,37.1,66583,19.8
025-532-243,Comprehensive Development,V6G3K4,450000,153000,603000,2002,19,2002,49.289331,-123.128911,West End ,38.4,51410,18.2
028-390-644,One Family Dwelling,V6H2B2,3441000,1241000,4682000,2012,9,2012,49.248369,-123.135607,Fairview ,40.2,69337,22.57
023-100-451,Comprehensive Development,V6Z1N9,162000,44600,206600,1991,30,1991,49.276951,-123.127487,Downtown ,37.1,66583,19.8
018-349-676,Multiple Family Dwelling,V6M1R8,473000,291000,764000,1993,28,1993,49.237429,-123.156955,Arbutus-Ridge ,46.2,71008,16.18
006-360-092,Multiple Family Dwelling,V5N1J6,458000,125000,583000,1981,40,1981,49.266987,-123.07452,Kensington-Cedar Cottage ,38.8,70815,12.03
024-661-252,Comprehensive Development,V5S4V4,193000,224000,417000,1999,22,1999,49.206753,-123.050642,Killarney ,43.4,71559,11.06
023-407-948,Multiple Family Dwelling,V5Z1B6,588000,134000,722000,1996,25,1996,49.265598,-123.12774,Oakridge ,45.1,62988,14.9
010-679-324,Multiple Family Dwelling,V6G3C4,230000,145000,375000,1988,33,1988,49.285514,-123.138024,West End ,38.4,51410,18.2
029-347-076,Comprehensive Development,V5T1B3,359000,296000,655000,2014,7,2014,49.26974,-123.1045,Mount Pleasant ,35.5,66299,21.8
023-100-869,Comprehensive Development,V6Z1N9,133000,37400,170400,1991,30,1991,49.276951,-123.127487,Downtown ,37.1,66583,19.8
017-869-439,Multiple Family Dwelling,V5Z1T1,712000,185000,897000,1992,29,1992,49.256959,-123.123211,Oakridge ,45.1,62988,14.9
027-303-811,Comprehensive Development,V6B1X2,612000,208000,820000,2007,14,2007,49.279456,-123.11003,Downtown ,37.1,66583,19.8
028-247-060,Comprehensive Development,V5Y0C2,419000,156000,575000,2009,12,2009,49.270587,-123.10475,Mount Pleasant ,35.5,66299,21.8
011-102-098,One Family Dwelling,V6M1L9,3915000,2843000,6758000,2012,8,2013,49.23767,-123.131345,Arbutus-Ridge ,46.2,71008,16.18
006-451-641,Multiple Family Dwelling,V5Z1P4,223000,74200,297200,1983,38,1983,49.259707,-123.125531,Oakridge ,45.1,62988,14.9
012-794-724,One Family Dwelling,V6M1K3,3961000,844000,4805000,1996,24,1997,49.239144,-123.146278,Arbutus-Ridge ,46.2,71008,16.18
023-485-647,Comprehensive Development,V6E4N5,489000,257000,746000,1996,25,1996,49.287174,-123.12679,West End ,38.4,51410,18.2
025-679-945,Comprehensive Development,V5R6H3,161000,215000,376000,2003,18,2003,49.235552,-123.028466,Killarney ,43.4,71559,11.06
016-015-240,Multiple Family Dwelling,V5Z1M8,642000,195000,837000,1990,31,1990,49.26038,-123.118788,Oakridge ,45.1,62988,14.9
029-321-531,Comprehensive Development,V6Z0C5,537000,206000,743000,2014,7,2014,49.276755,-123.130454,Downtown ,37.1,66583,19.8
019-179-961,Comprehensive Development,V6B6A2,44200,98300,142500,1995,26,1995,49.27825,-123.116632,Downtown ,37.1,66583,19.8
027-389-812,Comprehensive Development,V6B0H1,461000,153000,614000,2008,13,2008,49.27578,-123.126472,Downtown ,37.1,66583,19.8
023-937-696,Comprehensive Development,V6Z2V9,239000,194000,433000,1997,24,1997,49.274601,-123.116774,Downtown ,37.1,66583,19.8
004-774-868,One Family Dwelling,V6M3J5,4867000,192000,5059000,1924,56,1965,49.229748,-123.143619,Arbutus-Ridge ,46.2,71008,16.18
011-096-055,One Family Dwelling,V6M1T1,4496000,1150000,5646000,1996,25,1996,49.235901,-123.133632,Arbutus-Ridge ,46.2,71008,16.18
018-257-356,Comprehensive Development,V6B5X5,430000,306000,736000,1993,28,1993,49.276623,-123.117131,Downtown ,37.1,66583,19.8
023-462-671,Comprehensive Development,V6B6J3,399000,219000,618000,1996,25,1996,49.275653,-123.126277,Downtown ,37.1,66583,19.8
003-198-715,Comprehensive Development,V5S1M1,590000,59900,649900,1972,49,1972,49.224687,-123.031529,Killarney ,43.4,71559,11.06
030-022-118,Comprehensive Development,V5R0E4,329000,202000,531000,2016,5,2016,49.233307,-123.023743,Killarney ,43.4,71559,11.06
006-355-854,Comprehensive Development,V6Z2C1,121000,120000,241000,1976,45,1976,49.276883,-123.130647,Downtown ,37.1,66583,19.8
027-891-925,Comprehensive Development,V6B0E9,609000,236000,845000,2009,12,2009,49.279325,-123.115008,Downtown ,37.1,66583,19.8
026-377-896,Comprehensive Development,V6Z3G7,288000,210000,498000,2005,16,2005,49.274899,-123.116948,Downtown ,37.1,66583,19.8
024-703-591,Comprehensive Development,V6E4R5,86200,63500,149700,1999,21,2000,49.28829,-123.121301,West End ,38.4,51410,18.2
003-275-329,Multiple Family Dwelling,V6J2E6,649000,114000,763000,1973,48,1973,49.260822,-123.144676,Fairview ,40.2,69337,22.57
025-651-391,Multiple Family Dwelling,V6H1A5,811000,155000,966000,2003,18,2003,49.26599,-123.132868,Fairview ,40.2,69337,22.57
024-771-309,Comprehensive Development,V6B6P6,648000,290000,938000,2000,21,2000,49.278453,-123.120182,Downtown ,37.1,66583,19.8
024-480-886,Comprehensive Development,V6Z1V3,667000,56900,723900,1975,23,1998,49.281119,-123.124275,Downtown ,37.1,66583,19.8
012-939-331,One Family Dwelling,V6N2K7,3430000,1346000,4776000,1925,51,1970,49.241503,-123.1836,Dunbar-Southlands ,44.1,104450,17.1
026-368-421,Comprehensive Development,V6Z3H8,248000,137000,385000,2005,16,2005,49.281834,-123.123992,Downtown ,37.1,66583,19.8
023-917-806,Comprehensive Development,V6G3G4,1483000,347000,1830000,1997,24,1997,49.292236,-123.131988,West End ,38.4,51410,18.2
018-349-692,Multiple Family Dwelling,V6M1R8,505000,287000,792000,1993,28,1993,49.237429,-123.156955,Arbutus-Ridge ,46.2,71008,16.18
017-325-609,Multiple Family Dwelling,V5N1J6,467000,139000,606000,1990,31,1990,49.266987,-123.07452,Kensington-Cedar Cottage ,38.8,70815,12.03
026-830-523,Comprehensive Development,V6C3T3,928000,258000,1186000,2006,15,2006,49.282992,-123.117164,Downtown ,37.1,66583,19.8
029-393-809,Comprehensive Development,V6A0C5,443000,198000,641000,2014,7,2014,49.277608,-123.101038,Strathcona ,48.3,21964,7.7
006-297-684,Multiple Family Dwelling,V6K1R9,396000,71900,467900,1982,39,1982,49.268393,-123.176725,Kitsilano ,37.7,72839,22.27
025-896-512,Comprehensive Development,V6Z3C2,360000,194000,554000,2004,17,2004,49.275883,-123.116776,Downtown ,37.1,66583,19.8
004-242-335,Multiple Family Dwelling,V6E4C2,131000,136000,267000,1980,40,1981,49.277824,-123.133951,West End ,38.4,51410,18.2
024-949-612,Comprehensive Development,V6M4M5,399000,171000,570000,2000,21,2000,49.233447,-123.127958,Arbutus-Ridge ,46.2,71008,16.18
003-996-956,Multiple Family Dwelling,V6H3R2,396000,64900,460900,1977,44,1977,49.258068,-123.137518,Fairview ,40.2,69337,22.57
011-327-511,One Family Dwelling,V6P5P2,3784000,2105000,5889000,2012,9,2012,49.22647,-123.152198,Marpole,45.6,75419,16.17
025-229-109,Comprehensive Development,V6K4V7,594000,255000,849000,2002,19,2002,49.261533,-123.156535,Kitsilano ,37.7,72839,22.27
003-516-199,Multiple Family Dwelling,V6G1E8,430000,225000,655000,1985,36,1985,49.292879,-123.137795,West End ,38.4,51410,18.2
017-394-112,Comprehensive Development,V6G3C9,2067000,890000,2957000,1991,30,1991,49.28969,-123.13073,West End ,38.4,51410,18.2
024-672-475,Comprehensive Development,V6B6N6,593000,342000,935000,2000,21,2000,49.279671,-123.106837,Downtown ,37.1,66583,19.8
027-478-980,Comprehensive Development,V6B0C7,1325000,335000,1660000,2008,13,2008,49.280598,-123.116933,Downtown ,37.1,66583,19.8
028-798-783,Comprehensive Development,V6B0K9,316000,154000,470000,2012,9,2012,49.278615,-123.111904,Downtown ,37.1,66583,19.8
026-347-717,Comprehensive Development,V6B1M9,494000,336000,830000,2005,16,2005,49.276882,-123.120982,Downtown ,37.1,66583,19.8
024-769-550,Comprehensive Development,V6B6P6,370000,370000,740000,2000,21,2000,49.278453,-123.120182,Downtown ,37.1,66583,19.8
003-945-286,Multiple Family Dwelling,V6G1M4,440000,41500,481500,1971,49,1972,49.287879,-123.136169,West End ,38.4,51410,18.2
016-088-468,Comprehensive Development,V5Z4L7,340000,231000,571000,1990,31,1990,49.268543,-123.117632,Oakridge ,45.1,62988,14.9
027-615-596,Comprehensive Development,V6E0A7,1021000,532000,1553000,2008,13,2008,49.288429,-123.124901,West End ,38.4,51410,18.2
018-543-511,Multiple Family Dwelling,V6E1E3,440000,204000,644000,1994,27,1994,49.284671,-123.126879,West End ,38.4,51410,18.2
023-190-965,Comprehensive Development,V5P2S7,386000,182000,568000,1995,26,1995,49.211835,-123.080005,Victoria-Fraserview,34.4,68126,8.16
029-257-727,Comprehensive Development,V6Z0C6,455000,336000,791000,2013,8,2013,49.276522,-123.130077,Downtown ,37.1,66583,19.8
029-145-074,Two Family Dwelling,V5N2B7,983000,254000,1237000,2013,8,2013,49.258791,-123.071778,Kensington-Cedar Cottage ,38.8,70815,12.03
027-732-754,Comprehensive Development,V6E0A8,4628000,988000,5616000,2008,13,2008,49.286365,-123.124328,West End ,38.4,51410,18.2
005-780-322,Comprehensive Development,V5S4B4,655000,173000,828000,1979,42,1979,49.217971,-123.024884,Killarney ,43.4,71559,11.06
025-216-724,Comprehensive Development,V6G3J6,369000,165000,534000,2002,19,2002,49.290149,-123.127651,West End ,38.4,51410,18.2
011-455-837,Two Family Dwelling,V5X3T7,1511000,36900,1547900,1945,76,1945,49.223144,-123.090704,Sunset ,38.7,68855,9.71
013-855-999,One Family Dwelling,V6N2N9,3850000,576000,4426000,1992,29,1992,49.240399,-123.18956,Dunbar-Southlands ,44.1,104450,17.1
023-100-630,Comprehensive Development,V6Z1N9,164000,44600,208600,1991,30,1991,49.276951,-123.127487,Downtown ,37.1,66583,19.8
025-685-562,Comprehensive Development,V6K4W2,383000,255000,638000,2001,19,2002,49.261127,-123.155484,Kitsilano ,37.7,72839,22.27
028-799-267,Comprehensive Development,V6B0K9,487000,135000,622000,2012,9,2012,49.278615,-123.111904,Downtown ,37.1,66583,19.8
018-592-490,Comprehensive Development,V5P4X2,287000,237000,524000,1994,27,1994,49.206161,-123.063394,Victoria-Fraserview,34.4,68126,8.16
024-703-648,Comprehensive Development,V6E4R5,154000,75200,229200,1999,21,2000,49.28829,-123.121301,West End ,38.4,51410,18.2
012-157-937,Multiple Family Dwelling,V6H1B4,1992000,7100,1999100,1905,26,1995,49.265123,-123.130116,Fairview ,40.2,69337,22.57
018-839-738,Comprehensive Development,V6Z2S8,574000,205000,779000,1994,27,1994,49.274891,-123.130915,Downtown ,37.1,66583,19.8
019-181-566,Comprehensive Development,V6B6A2,31600,98400,130000,1995,26,1995,49.27825,-123.116632,Downtown ,37.1,66583,19.8
005-154-898,One Family Dwelling,V6N2Y7,4225000,475000,4700000,1985,36,1985,49.2377,-123.192326,Dunbar-Southlands ,44.1,104450,17.1
026-879-077,Comprehensive Development,V6B1S3,382000,177000,559000,2006,15,2006,49.277574,-123.117784,Downtown ,37.1,66583,19.8
023-925-892,Comprehensive Development,V6B2W6,623000,293000,916000,1998,23,1998,49.277956,-123.119369,Downtown ,37.1,66583,19.8
026-882-493,Comprehensive Development,V6B1T7,390000,161000,551000,2006,15,2006,49.278063,-123.118098,Downtown ,37.1,66583,19.8
011-027-428,One Family Dwelling,V6H2C9,4269000,625000,4894000,2016,3,2018,49.247058,-123.135609,Fairview ,40.2,69337,22.57
026-878-399,Comprehensive Development,V6B1S3,391000,134000,525000,2006,15,2006,49.277574,-123.117784,Downtown ,37.1,66583,19.8
024-574-805,Comprehensive Development,V6E4R8,358000,122000,480000,1999,22,1999,49.2877,-123.126005,West End ,38.4,51410,18.2
013-755-480,Two Family Dwelling,V5R2T8,1159000,76100,1235100,1972,49,1972,49.235966,-123.057137,Killarney ,43.4,71559,11.06
026-132-427,Comprehensive Development,V6B1L7,317000,151000,468000,2005,16,2005,49.280122,-123.119508,Downtown ,37.1,66583,19.8
010-906-380,One Family Dwelling,V6P1N4,5959000,4319000,10278000,2015,5,2016,49.221693,-123.132792,Marpole,45.6,75419,16.17
026-830-647,Comprehensive Development,V6C3T3,2073000,829000,2902000,2006,15,2006,49.282992,-123.117164,Downtown ,37.1,66583,19.8
027-892-735,Comprehensive Development,V6B0E8,413000,201000,614000,2009,12,2009,49.27859,-123.115362,Downtown ,37.1,66583,19.8
017-580-820,Comprehensive Development,V6E4M2,440000,398000,838000,1991,30,1991,49.280619,-123.139738,West End ,38.4,51410,18.2
005-576-121,Comprehensive Development,V5S3Z7,516000,150000,666000,1979,42,1979,49.217018,-123.029223,Killarney ,43.4,71559,11.06
025-532-316,Comprehensive Development,V6G3K4,651000,221000,872000,2002,19,2002,49.289331,-123.128911,West End ,38.4,51410,18.2
006-056-997,Comprehensive Development,V6M2V5,675000,156000,831000,1969,52,1969,49.237201,-123.128103,Arbutus-Ridge ,46.2,71008,16.18
004-042-646,Multiple Family Dwelling,V6K1L8,350000,51700,401700,1977,44,1977,49.269054,-123.161032,Kitsilano ,37.7,72839,22.27
